Year,OperatingSystem,Share
2009,iOS,59.35
2009,Android,5.58
2009,BlackBerry OS,14.42
2009,Windows,2.91
2009,SymbianOS,2.5
2009,Playstation,4.66
2009,Other,4.06
2009,Unknown,6.54
2010,iOS,40.77
2010,Android,16.97
2010,BlackBerry OS,30.08
2010,Windows,0.42
2010,SymbianOS,1.19
2010,Playstation,1.32
2010,Other,4.55
2010,Unknown,4.7
2011,iOS,38.28
2011,Android,35.08
2011,BlackBerry OS,16.78
2011,Windows,0.77
2011,SymbianOS,3.56
2011,Playstation,0.59
2011,Other,2.44
2011,Unknown,2.51
